11292,MGA 402LEC,Auditing,S1A,LEC,T R, 11:00 AM - 12:20 PM,Alfier 103,North Campus, Hu,Closed
23312,MGA 402LEC,Auditing,S2A,LEC,T R, 12:30 PM - 1:50 PM,Alfier 103,North Campus, Hu,Open
11291,MGA 403LEC,Intro To Federal Income Taxes,S1A,LEC,M W, 2:00 PM - 3:20 PM,Jacobs 122,North Campus, Nguyen,Open
11223,MGA 404LEC,Advanced Financial Accounting,S2A,LEC,T R, 2:00 PM - 3:20 PM,Jacobs 106,North Campus, Suk,Open w/ Reserves
11221,MGT 401LEC,"Public Policy, Law & Mgmt",S1T,LEC,M W, 2:00 PM - 3:20 PM,Jacobs 112,North Campus, Salzman,Open
11249,MGT 401LEC,"Public Policy, Law & Mgmt",S2T,LEC,T, 6:30 PM - 9:10 PM,Norton 218,North Campus, Andreozzi,Open
11206,MGT 401LEC,"Public Policy, Law & Mgmt",S3T,LEC,M W, 11:00 AM - 12:20 PM,Jacobs 112,North Campus, Hibschweiler,Open
11165,MGT 401LEC,"Public Policy, Law & Mgmt",S5T,LEC,R, 6:30 PM - 9:10 PM,Jacobs 112,North Campus, Stuhlmiller,Closed
14998,MGT 401LEC,"Public Policy, Law & Mgmt",S6T,LEC,T, 6:30 PM - 9:10 PM,Obrian 104,North Campus, Bax,Closed
17803,MGT 401LEC,"Public Policy, Law & Mgmt",S7T,LEC,M W, 12:30 PM - 1:50 PM,Jacobs 106,North Campus, Hibschweiler,Closed
11280,MGT 403LEC,Business Law,S1T,LEC,M W, 9:30 AM - 10:50 AM,Jacobs 106,North Campus, Salzman,Open
16080,MGT 403LEC,Business Law,S2T,LEC,M W, 11:00 AM - 12:20 PM,Jacobs 106,North Campus, Salzman,Closed
11311,MGF 401LEC,Financial Institutions,S1F,LEC,T R, 5:00 PM - 6:20 PM,Jacobs 112,North Campus, Suchak,Open
11233,MGF 401LEC,Financial Institutions,S2F,LEC,T R, 3:30 PM - 4:50 PM,Jacobs 122,North Campus, Kross,Open
15482,MGF 401LEC,Financial Institutions,S3F,LEC,T R, 2:00 PM - 3:20 PM,Jacobs 122,North Campus, Kross,Closed
16954,MGF 401LEC,Financial Institutions,S4F,LEC,T R, 12:30 PM - 1:50 PM,Jacobs 122,North Campus, Kross,Open
11309,MGF 402LEC,Investment Management,S1F,LEC,T R, 11:00 AM - 12:20 PM,Capen 262,North Campus, Wu,Open
11235,MGF 402LEC,Investment Management,S2F,LEC,M W, 5:00 PM - 6:20 PM,Jacobs 106,North Campus, Roesch,Open
11198,MGF 402LEC,Investment Management,S3F,LEC,M W, 3:30 PM - 4:50 PM,Jacobs 106,North Campus, Roesch,Open
15483,MGF 402LEC,Investment Management,S4F,LEC,T R, 3:30 PM - 4:50 PM,Frnczk 422,North Campus, Tsai,Open
14316,MGF 405LEC,Adv Corp Finance,N,LEC,M, 6:30 PM - 9:10 PM,Jacobs 110,North Campus, Huh,Open
11302,MGF 405LEC,Adv Corp Finance,S1F,LEC,T R, 12:30 PM - 1:50 PM,Jacobs B30,North Campus, Huh,Closed
11232,MGF 405LEC,Adv Corp Finance,S2F,LEC,R, 6:30 PM - 9:10 PM,Obrian 102,North Campus, Huh,Open
16555,MGF 405LEC,Adv Corp Finance,S3F,LEC,M W, 3:30 PM - 4:50 PM,Jacobs 122,North Campus, Labert,Closed
11305,MGF 407LEC,Financial Derivatives,S1F,LEC,M W, 9:30 AM - 10:50 AM,Alfier 102,North Campus, Labert,Open
19530,MGI 301LEC,Human Resources Mgt,A,LEC,T R, 9:30 AM - 10:50 AM,Cfa 144,North Campus, Grijalva,Open
23324,MGI 301LEC,Human Resources Mgt,B,LEC,M W, 9:30 AM - 10:50 AM,Jacobs 112,North Campus, Rodriguez,Open
16087,MGI 415LEC,Hr Strategy,S1I,LEC,T, 6:30 PM - 9:10 PM,Jacobs B32,North Campus, Kennelly,Open
19536,MGI 416LEC,Talent Management,S1I,LEC,M W, 8:00 AM - 9:20 AM,Talbrt 112,North Campus, Rodriguez,Open
16533,MGI 417LEC,Performance & Rewards Mgmt,S1I,LEC,T R, 8:00 AM - 9:20 AM,Norton 218,North Campus, Johnston,Open
10474,MGM 301LR,Principles Of Marketing,A10,REC,F, 3:00 PM - 3:50 PM,Alfier 103,North Campus, Zoratti,Closed
10475,MGM 301LR,Principles Of Marketing,A11,REC,R, 10:00 AM - 10:50 AM,Jacobs B32,North Campus, Murtha,Closed
10476,MGM 301LR,Principles Of Marketing,A12,REC,R, 11:00 AM - 11:50 AM,Jacobs B34,North Campus, Adler,Closed
10477,MGM 301LR,Principles Of Marketing,A13,REC,R, 9:00 AM - 9:50 AM,Jacobs B30,North Campus, Austin,Open
21061,MGM 301LR,Principles Of Marketing,A15,REC,R, 10:00 AM - 10:50 AM,Jacobs B30,North Campus, Austin,Closed
21062,MGM 301LR,Principles Of Marketing,A16,REC,F, 11:00 AM - 11:50 AM,Jacobs B34,North Campus, Adler,Closed
10478,MGM 301LR,Principles Of Marketing,A17,REC,R, 12:00 PM - 12:50 PM,Obrian 212,North Campus, Adler,Closed
10479,MGM 301LR,Principles Of Marketing,A18,REC,R, 8:00 PM - 8:50 PM,Jacobs B34,North Campus, Zoratti,Open
10532,MGM 301LR,Principles Of Marketing,A2,REC,F, 4:00 PM - 4:50 PM,Capen 110,North Campus, Zoratti,Open
10537,MGM 301LR,Principles Of Marketing,A3,REC,R, 2:00 PM - 2:50 PM,Jacobs B34,North Campus, Adler,Closed
10552,MGM 301LR,Principles Of Marketing,A4,REC,F, 9:00 AM - 9:50 AM,Alfier 103,North Campus, Murtha,Open
10554,MGM 301LR,Principles Of Marketing,A5,REC,F, 10:00 AM - 10:50 AM,Alfier 103,North Campus, Murtha,Open
10557,MGM 301LR,Principles Of Marketing,A6,REC,R, 7:00 PM - 7:50 PM,Jacobs B34,North Campus, Zoratti,Open
10539,MGM 301LR,Principles Of Marketing,A8,REC,R, 11:00 AM - 11:50 AM,Jacobs B30,North Campus, Austin,Open
10541,MGM 301LR,Principles Of Marketing,A9,REC,R, 11:00 AM - 11:50 AM,Jacobs B32,North Campus, Murtha,Closed
14361,MGM 402LEC,Sales Force Mgt,S1M,LEC,T, 6:30 PM - 9:10 PM,Cooke 127A,North Campus, Wietig,Open
11260,MGM 403LEC,Marketing Research,S1M,LEC,T R, 12:30 PM - 1:50 PM,Jacobs 214,North Campus, Goswami,Closed
17400,MGM 403LEC,Marketing Research,S2M,LEC,T R, 3:30 PM - 4:50 PM,Jacobs 214,North Campus, Goswami,Closed
11264,MGM 404LEC,Consumer Behavior,S1M,LEC,M W, 11:00 AM - 12:20 PM,Jacobs B32,North Campus, Yoon,Open
11239,MGM 404LEC,Consumer Behavior,S2M,LEC,M W, 12:30 PM - 1:50 PM,Jacobs B32,North Campus, Yoon,Open
11240,MGM 406LEC,Product & Brand Management,S1M,LEC,T R, 2:00 PM - 3:20 PM,Alfier 103,North Campus, Murtha,Closed
16556,MGM 409LEC,Advertising And Promotion,S1M,LEC,T R, 5:30 PM - 6:40 PM,Jacobs 122,North Campus, Zoratti,Open
18663,MGM 410LEC,Digital Marketing,S1M,LEC,M W, 9:30 AM - 10:50 AM,Alfier 103,North Campus, Krupski,Open
21630,MGM 410LEC,Digital Marketing,S2M,LEC,T R, 9:30 AM - 10:50 AM,Clemen 19,North Campus, Krupski,Closed
21687,MGO 230LEC,Creativity & Leader For Entrep,S1O,LEC,T R, 12:30 PM - 1:50 PM,Clemen 102,North Campus, Murdock,Open
11343,MGO 302LEC,Productn & Operatns Mgmt,S1O,LEC,T R, 12:30 PM - 1:50 PM,Jacobs 106,North Campus, Braunscheidel,Closed
16534,MGO 304LEC,Service Operations Management,S1O,LEC,T R, 2:00 PM - 3:20 PM,Jacobs 112,North Campus, Wei,Open
16535,MGO 304LEC,Service Operations Management,S2O,LEC,T R, 12:30 PM - 1:50 PM,Jacobs 112,North Campus, Wei,Open
11266,MGO 330LEC,Entrepreneurship & Sm Bus,S1O,LEC,T R, 3:30 PM - 4:50 PM,Knox 04,North Campus, Murdock,Open w/ Reserves
20453,MGO 330LEC,Entrepreneurship & Sm Bus,S3O,LEC,T R, 2:00 PM - 3:20 PM,Nsc 222,North Campus, Krzan,Open w/ Reserves
21688,MGO 363LEC,Finance For Entrepreneurs,S1O,LEC,T R, 3:30 PM - 4:50 PM,Jacobs 112,North Campus, Neubert,Open
16337,MGO 365SEM,Tech Entrep,S1O,SEM,T R, 5:00 PM - 6:20 PM,Norton 218,North Campus, Neubert,Open
20454,MGO 365SEM,Tech Entrep,S2O,SEM,M W, 5:00 PM - 6:20 PM,Jacobs 112,North Campus, Neubert,Open
14317,MGO 403LR,Fund Of Strategic Mgt,A1,REC,M, 4:00 PM - 4:50 PM,Alumni 88,North Campus, Staff,Closed
20920,MGO 403LR,Fund Of Strategic Mgt,A10,REC,F, 10:00 AM - 10:50 AM,Park 143,North Campus, Staff,Open
20921,MGO 403LR,Fund Of Strategic Mgt,A11,REC,F, 11:00 AM - 11:50 AM,Alumni 90,North Campus, Staff,Closed
20922,MGO 403LR,Fund Of Strategic Mgt,A12,REC,F, 12:00 PM - 12:50 PM,Alumni 90,North Campus, Staff,Open
20923,MGO 403LR,Fund Of Strategic Mgt,A13,REC,F, 1:00 PM - 1:50 PM,Alumni 90,North Campus, Staff,Closed
20925,MGO 403LR,Fund Of Strategic Mgt,A15,REC,F, 1:00 PM - 1:50 PM,Capen 260,North Campus, Staff,Open
16079,MGO 403LR,Fund Of Strategic Mgt,A2,REC,W, 4:00 PM - 4:50 PM,Norton 213,North Campus, Staff,Closed
11154,MGO 403LR,Fund Of Strategic Mgt,A3,REC,M, 3:00 PM - 3:50 PM,Jacobs B32,North Campus, Staff,Closed
17813,MGO 403LR,Fund Of Strategic Mgt,A4,REC,M, 5:30 PM - 6:20 PM,Park 146,North Campus, Staff,Closed
11207,MGO 403LR,Fund Of Strategic Mgt,A5,REC,M, 12:30 PM - 1:20 PM,Obrian 210,North Campus, Staff,Closed
11166,MGO 403LR,Fund Of Strategic Mgt,A6,REC,W, 12:30 PM - 1:20 PM,Norton 214,North Campus, Staff,Open
11177,MGO 403LR,Fund Of Strategic Mgt,A7,REC,M, 2:00 PM - 2:50 PM,Clemen 04,North Campus, Staff,Closed
14997,MGO 403LR,Fund Of Strategic Mgt,A8,REC,W, 2:00 PM - 2:50 PM,Frnczk 408,North Campus, Staff,Closed
20919,MGO 403LR,Fund Of Strategic Mgt,A9,REC,F, 9:00 AM - 9:50 AM,Bell 138,North Campus, Staff,Closed
<<<>>>,MGO 403LR,Fund Of Strategic Mgt,B,LEC,T R, 11:00 AM - 11:50 AM,Jacobs 106,North Campus, Krupski,Closed
11180,MGO 403LR,Fund Of Strategic Mgt,B1,REC,T, 12:30 PM - 1:20 PM,Talbrt 111,North Campus, Staff,Open
17914,MGO 403LR,Fund Of Strategic Mgt,B2,REC,W, 11:00 AM - 11:50 AM,Alumni 90,North Campus, Staff,Closed
<<<>>>,MGO 403LR,Fund Of Strategic Mgt,HON,LEC,T R, 4:00 PM - 5:20 PM,Jacobs B32,North Campus, Ptak,Open
21696,MGO 432LEC,Strategic Quality Management,S1O,LEC,M W, 3:30 PM - 4:50 PM,Frnczk 454,North Campus, Lin,Open
18786,MGO 438LEC,Logistics Management,S1O,LEC,W, 6:30 PM - 9:10 PM,Knox 14,North Campus, Wei,Open
20456,MGO 439LEC,Sustainable Operations Mgmt,S1O,LEC,T R, 11:00 AM - 12:20 PM,Clemen 202,North Campus, Vedantam,Open
11345,MGO 450LEC,Business Forecasting,S1O,LEC,M W, 10:00 AM - 11:20 AM,Norton 213,North Campus, Lin,Closed
23362,MGO 463SEM,The Entrepreneurship Lab,S1O,SEM,M W, 5:00 PM - 6:20 PM,Jacobs 110,North Campus, Krzan,Open
14173,MGQ 201LR,Intro To Stats For Analytics,A1,REC,M, 9:00 AM - 9:50 AM,Jacobs B34,North Campus, Staff,Open
13193,MGQ 201LR,Intro To Stats For Analytics,A10,REC,T, 10:00 AM - 10:50 AM,Jacobs B34,North Campus, Staff,Closed
13195,MGQ 201LR,Intro To Stats For Analytics,A11,REC,T, 11:00 AM - 11:50 AM,Jacobs B34,North Campus, Staff,Closed
13196,MGQ 201LR,Intro To Stats For Analytics,A12,REC,T, 1:00 PM - 1:50 PM,Jacobs B34,North Campus, Staff,Closed
14139,MGQ 201LR,Intro To Stats For Analytics,A2,REC,M, 10:00 AM - 10:50 AM,Jacobs B34,North Campus, Staff,Closed
14148,MGQ 201LR,Intro To Stats For Analytics,A3,REC,M, 11:00 AM - 11:50 AM,Jacobs B34,North Campus, Staff,Closed
14106,MGQ 201LR,Intro To Stats For Analytics,A4,REC,M, 4:00 PM - 4:50 PM,Jacobs B34,North Campus, Staff,Closed
14107,MGQ 201LR,Intro To Stats For Analytics,A5,REC,M, 2:00 PM - 2:50 PM,Jacobs B34,North Campus, Staff,Closed
14116,MGQ 201LR,Intro To Stats For Analytics,A6,REC,M, 3:00 PM - 3:50 PM,Jacobs B34,North Campus, Staff,Closed
14130,MGQ 201LR,Intro To Stats For Analytics,A9,REC,T, 9:00 AM - 9:50 AM,Jacobs B34,North Campus, Staff,Open
13057,MGQ 201LR,Intro To Stats For Analytics,B14,REC,W, 7:00 PM - 7:50 PM,Jacobs 214,North Campus, Staff,Open
14074,MGQ 201LR,Intro To Stats For Analytics,B2,REC,T, 3:00 PM - 3:50 PM,Jacobs B34,North Campus, Staff,Closed
14078,MGQ 201LR,Intro To Stats For Analytics,B3,REC,T, 6:00 PM - 6:50 PM,Jacobs B34,North Campus, Staff,Closed
14082,MGQ 201LR,Intro To Stats For Analytics,B4,REC,T, 7:00 PM - 7:50 PM,Jacobs B34,North Campus, Staff,Open
14034,MGQ 201LR,Intro To Stats For Analytics,B5,REC,W, 9:00 AM - 9:50 AM,Jacobs B34,North Campus, Staff,Open
14036,MGQ 201LR,Intro To Stats For Analytics,B6,REC,W, 10:00 AM - 10:50 AM,Jacobs B34,North Campus, Staff,Closed
14041,MGQ 201LR,Intro To Stats For Analytics,B7,REC,W, 11:00 AM - 11:50 AM,Jacobs B34,North Campus, Staff,Closed
14043,MGQ 201LR,Intro To Stats For Analytics,B8,REC,W, 4:00 PM - 4:50 PM,Jacobs B30,North Campus, Staff,Closed
14058,MGQ 201LR,Intro To Stats For Analytics,C1,REC,W, 3:00 PM - 3:50 PM,Jacobs B34,North Campus, Staff,Closed
14060,MGQ 201LR,Intro To Stats For Analytics,C2,REC,W, 6:00 PM - 6:50 PM,Jacobs B30,North Campus, Staff,Open
20945,MGQ 301LR,Stat Decisions In Mgt,A1,REC,M, 9:00 AM - 9:50 AM,Jacobs B30,North Campus, Staff,Open
20954,MGQ 301LR,Stat Decisions In Mgt,A10,REC,M, 2:00 PM - 2:50 PM,Jacobs B30,North Campus, Staff,Closed
20955,MGQ 301LR,Stat Decisions In Mgt,A11,REC,T, 2:00 PM - 2:50 PM,Jacobs B34,North Campus, Staff,Open
22052,MGQ 301LR,Stat Decisions In Mgt,A13,REC,W, 9:00 AM - 9:50 AM,Jacobs B30,North Campus, Staff,Open
22054,MGQ 301LR,Stat Decisions In Mgt,A14,REC,W, 10:00 AM - 10:50 AM,Jacobs B30,North Campus, Staff,Open
22055,MGQ 301LR,Stat Decisions In Mgt,A15,REC,W, 11:00 AM - 11:50 AM,Jacobs B30,North Campus, Staff,Open
22056,MGQ 301LR,Stat Decisions In Mgt,A16,REC,W, 1:00 PM - 1:50 PM,Jacobs B30,North Campus, Staff,Closed
22057,MGQ 301LR,Stat Decisions In Mgt,A17,REC,T, 7:00 PM - 7:50 PM,Jacobs 214,North Campus, Staff,Open
20946,MGQ 301LR,Stat Decisions In Mgt,A2,REC,M, 10:00 AM - 10:50 AM,Jacobs B30,North Campus, Staff,Open
20947,MGQ 301LR,Stat Decisions In Mgt,A3,REC,M, 11:00 AM - 11:50 AM,Jacobs B30,North Campus, Staff,Open
20948,MGQ 301LR,Stat Decisions In Mgt,A4,REC,M, 1:00 PM - 1:50 PM,Jacobs B30,North Campus, Staff,Open
20949,MGQ 301LR,Stat Decisions In Mgt,A5,REC,M, 3:00 PM - 3:50 PM,Jacobs B30,North Campus, Staff,Open
20952,MGQ 301LR,Stat Decisions In Mgt,A8,REC,T, 10:00 AM - 10:50 AM,Jacobs B30,North Campus, Staff,Open
20953,MGQ 301LR,Stat Decisions In Mgt,A9,REC,T, 11:00 AM - 11:50 AM,Jacobs B30,North Campus, Staff,Open
20957,MGQ 301LR,Stat Decisions In Mgt,B1,REC,W, 3:00 PM - 3:50 PM,Jacobs B30,North Campus, Staff,Open
20958,MGQ 301LR,Stat Decisions In Mgt,B2,REC,W, 5:00 PM - 5:50 PM,Jacobs B30,North Campus, Staff,Open
17564,MGQ 408LEC,Bus. Analytics & Data Science,S1Q,LEC,M W, 5:00 PM - 6:20 PM,Jacobs 122,North Campus, Kraude,Open w/ Reserves
<<<>>>,MGS 102LR,Info Technology & Mgmt Ii,A,LEC,T R, 3:30 PM - 4:50 PM,Frnczk 454,North Campus, Cleary,Open
18780,MGS 102LR,Info Technology & Mgmt Ii,A1,REC,F, 3:00 PM - 3:50 PM,Jacobs 214,North Campus, Cleary,Closed
19540,MGS 102LR,Info Technology & Mgmt Ii,A2,REC,F, 4:00 PM - 4:50 PM,Jacobs 214,North Campus, Cleary,Closed
24026,MGS 102LR,Info Technology & Mgmt Ii,A3,REC,F, 1:00 PM - 1:50 PM,Jacobs 214,North Campus, Cleary,Open
14167,MGS 351LR,Intro To Mgmt Info Systms,A1,REC,R, 9:00 AM - 9:50 AM,Jacobs B34,North Campus, Staff,Open
13192,MGS 351LR,Intro To Mgmt Info Systms,A10,REC,R, 5:00 PM - 5:50 PM,Jacobs B30,North Campus, Staff,Closed
13194,MGS 351LR,Intro To Mgmt Info Systms,A11,REC,F, 4:00 PM - 4:50 PM,Jacobs B34,North Campus, Staff,Open
13197,MGS 351LR,Intro To Mgmt Info Systms,A12,REC,F, 8:00 AM - 8:50 AM,Jacobs B34,North Campus, Staff,Open
13198,MGS 351LR,Intro To Mgmt Info Systms,A13,REC,R, 8:00 AM - 8:50 AM,Jacobs B34,North Campus, Staff,Open
13200,MGS 351LR,Intro To Mgmt Info Systms,A14,REC,W, 4:00 PM - 4:50 PM,Jacobs B34,North Campus, Staff,Closed
14140,MGS 351LR,Intro To Mgmt Info Systms,A2,REC,F, 11:00 AM - 11:50 AM,Jacobs 214,North Campus, Staff,Closed
14150,MGS 351LR,Intro To Mgmt Info Systms,A3,REC,F, 9:00 AM - 9:50 AM,Jacobs B34,North Campus, Staff,Open
14103,MGS 351LR,Intro To Mgmt Info Systms,A4,REC,F, 10:00 AM - 10:50 AM,Jacobs B34,North Campus, Staff,Closed
14109,MGS 351LR,Intro To Mgmt Info Systms,A5,REC,F, 12:00 PM - 12:50 PM,Jacobs B34,North Campus, Staff,Open
14114,MGS 351LR,Intro To Mgmt Info Systms,A6,REC,F, 1:00 PM - 1:50 PM,Jacobs B34,North Campus, Staff,Open
14122,MGS 351LR,Intro To Mgmt Info Systms,A7,REC,F, 2:00 PM - 2:50 PM,Jacobs B34,North Campus, Staff,Open
14127,MGS 351LR,Intro To Mgmt Info Systms,A8,REC,F, 3:00 PM - 3:50 PM,Jacobs B34,North Campus, Staff,Open
14129,MGS 351LR,Intro To Mgmt Info Systms,A9,REC,R, 4:00 PM - 4:50 PM,Capen 201A,North Campus, Staff,Closed
<<<>>>,MGS 351LR,Intro To Mgmt Info Systms,N,LEC,R, 3:30 PM - 6:20 PM,Jacobs 106,North Campus, Murray,Open
13723,MGS 351LR,Intro To Mgmt Info Systms,N1,REC,M, 5:30 PM - 6:20 PM,Jacobs B34,North Campus, Staff,Closed
13724,MGS 351LR,Intro To Mgmt Info Systms,N2,REC,W, 5:30 PM - 6:20 PM,Jacobs B34,North Campus, Staff,Open
11271,MGS 405LEC,Systems Anal & Design,S1S,LEC,T R, 11:00 AM - 12:20 PM,Frnczk 454,North Campus, Katerinsky,Closed
17056,MGS 405LEC,Systems Anal & Design,S2S,LEC,T R, 12:30 PM - 1:50 PM,Frnczk 454,North Campus, Katerinsky,Closed
22098,MGS 405LEC,Systems Anal & Design,S3S,LEC,T, 5:00 PM - 7:40 PM,Alfier 104,North Campus, Agrawal,Open
23480,MGS 406LEC,Big Data Technologies,S1S,LEC,F, 1:00 PM - 3:40 PM,Jacobs 110,North Campus, Wang,Open
20527,MGS 407LEC,Cybersecurity,S1S,LEC,M W, 12:30 PM - 1:50 PM,Obrian 209,North Campus, Katerinsky,Open
16382,MGS 410LEC,Digital Forensics,S1S,LEC,T R, 3:30 PM - 4:50 PM,Norton 218,North Campus, Falahati,Closed
11273,MGS 425LEC,Mgmt Of It Projects,S1S,LEC,T, 6:30 PM - 9:10 PM,Frnczk 422,North Campus, Hjalmarson,Closed
17112,MGS 425LEC,Mgmt Of It Projects,S2S,LEC,W, 6:30 PM - 9:10 PM,Capen 262,North Campus, Hjalmarson,Closed
22109,MGS 425LEC,Mgmt Of It Projects,S3S,LEC,M, 4:00 PM - 6:40 PM,Alfier 102,North Campus, Perkins,Open
20995,MGS 426LEC,Tech Consulting For Soc Impact,S1S,LEC,M, 6:30 PM - 9:10 PM,Jacobs B30,North Campus, Franasiak,Open
22166,MGS 427LEC,Systems Security,S1S,LEC,R, 6:30 PM - 9:30 PM,Jacobs B30,North Campus, Cleary,Open
19534,MGS 439LEC,"Cybersecurity, Privacy & Ethic",S1S,LEC,M W, 11:00 AM - 12:20 PM,Frnczk 422,North Campus, Cleary,Closed
23381,MDI 210LEC,Chemical Design Of Materials,000,LEC,T R, 11:00 AM - 12:20 PM,Talbrt 111,North Campus, Rajan,Open
23388,MDI 312LEC,Multiscale Design Of Materials,000,LEC,M W F, 9:00 AM - 9:50 AM,Capen 110,North Campus, Mazumder,Open
23393,MDI 322LEC,Materials Characterization Lab,000,LEC,T R, 9:30 AM - 10:50 AM,Talbrt 111,North Campus, Rajan  * Jia  * Seo,Open
23394,MDI 332LEC,Materials Thermodynamics,000,LEC,T R, 2:00 PM - 3:20 PM,Bell 337,North Campus, Nalam,Open
23395,MDI 336LEC,Kinetics Defects Transport,000,LEC,M W F, 10:00 AM - 10:50 AM,Capen 110,North Campus, Broderick,Open
<<<>>>,MTH 101LR,Intro To Contemporary Math,C,LEC,M W F, 10:00 AM - 10:50 AM,Clemen 322,North Campus, Mangahas Kutluhan,Closed
20479,MTH 101LR,Intro To Contemporary Math,C1,REC,M, 11:00 AM - 11:50 AM,Cooke 127B,North Campus, Staff,Closed
20480,MTH 101LR,Intro To Contemporary Math,C2,REC,M, 12:00 PM - 12:50 PM,Park 145,North Campus, Staff,Closed
<<<>>>,MTH 121LR,Surv Calculus & Appl 1,C,LEC,M W F, 10:00 AM - 10:50 AM,Nsc 222,North Campus, Casper,Open
16972,MTH 121LR,Surv Calculus & Appl 1,C1,REC,F, 11:00 AM - 11:50 AM,Park 146,North Campus, Staff,Open
16979,MTH 121LR,Surv Calculus & Appl 1,C2,REC,F, 12:00 PM - 12:50 PM,Talbrt 111,North Campus, Staff,Open
23319,MTH 121LR,Surv Calculus & Appl 1,C3,REC,F, 1:00 PM - 1:50 PM,Park 146,North Campus, Staff,Open
<<<>>>,MTH 121LR,Surv Calculus & Appl 1,D,LEC,M W F, 11:00 AM - 11:50 AM,Nsc 222,North Campus, Casper,Open
18080,MTH 121LR,Surv Calculus & Appl 1,D1,REC,W, 12:00 PM - 12:50 PM,Norton 213,North Campus, Staff,Closed
16973,MTH 121LR,Surv Calculus & Appl 1,D2,REC,W, 1:00 PM - 1:50 PM,Talbrt 113,North Campus, Staff,Open
23320,MTH 121LR,Surv Calculus & Appl 1,D3,REC,W, 2:00 PM - 2:50 PM,Norton 214,North Campus, Staff,Open
<<<>>>,MTH 121LR,Surv Calculus & Appl 1,G,LEC,M W F, 2:00 PM - 2:50 PM,Nsc 228,North Campus, Casper,Open
16975,MTH 121LR,Surv Calculus & Appl 1,G1,REC,M, 3:00 PM - 3:50 PM,Park 145,North Campus, Staff,Open
16980,MTH 121LR,Surv Calculus & Appl 1,G2,REC,M, 4:00 PM - 4:50 PM,Cooke 114,North Campus, Staff,Closed
16981,MTH 121LR,Surv Calculus & Appl 1,G3,REC,M, 5:00 PM - 5:50 PM,Bell 138,North Campus, Staff,Open
<<<>>>,MTH 121LR,Surv Calculus & Appl 1,H,LEC,M W F, 3:00 PM - 3:50 PM,Nsc 228,North Campus, Casper,Open
16977,MTH 121LR,Surv Calculus & Appl 1,H1,REC,M, 9:00 AM - 9:50 AM,Park 145,North Campus, Staff,Open
16978,MTH 121LR,Surv Calculus & Appl 1,H2,REC,M, 10:00 AM - 10:50 AM,Frnczk 408,North Campus, Staff,Open
23317,MTH 121LR,Surv Calculus & Appl 1,H3,REC,M, 11:00 AM - 11:50 AM,Clemen 19,North Campus, Staff,Open
<<<>>>,MTH 121LR,Surv Calculus & Appl 1,U,LEC,T R, 11:00 AM - 12:20 PM,Nsc 228,North Campus, Stephen,Open
21828,MTH 121LR,Surv Calculus & Appl 1,U1,REC,R, 12:30 PM - 1:20 PM,Talbrt 111,North Campus, Staff,Closed
21829,MTH 121LR,Surv Calculus & Appl 1,U2,REC,R, 2:00 PM - 2:50 PM,Capen 240,North Campus, Staff,Closed
23318,MTH 121LR,Surv Calculus & Appl 1,U3,REC,R, 3:30 PM - 4:20 PM,Talbrt 103,North Campus, Staff,Open
<<<>>>,MTH 122LR,Surv Calculus & Appl 2,T,LEC,T R, 9:30 AM - 10:50 AM,Alumni 97,North Campus, Hudson,Open
16989,MTH 122LR,Surv Calculus & Appl 2,T1,REC,T, 11:00 AM - 11:50 AM,Norton 214,North Campus, Staff,Open
16992,MTH 122LR,Surv Calculus & Appl 2,T2,REC,T, 12:30 PM - 1:20 PM,Obrian 212,North Campus, Staff,Open
23321,MTH 122LR,Surv Calculus & Appl 2,T3,REC,T, 2:00 PM - 2:50 PM,Obrian 12,North Campus, Staff,Open
<<<>>>,MTH 122LR,Surv Calculus & Appl 2,V,LEC,T R, 12:30 PM - 1:50 PM,Nsc 205,North Campus, Hudson,Open
16986,MTH 122LR,Surv Calculus & Appl 2,V1,REC,T, 2:00 PM - 2:50 PM,Cooke 248,North Campus, Staff,Closed
16987,MTH 122LR,Surv Calculus & Appl 2,V2,REC,T, 3:30 PM - 4:20 PM,Obrian 214,North Campus, Staff,Closed
16988,MTH 122LR,Surv Calculus & Appl 2,V3,REC,T, 5:00 PM - 5:50 PM,Talbrt 111,North Campus, Staff,Open
<<<>>>,MTH 122LR,Surv Calculus & Appl 2,X,LEC,T R, 3:30 PM - 4:50 PM,Nsc 222,North Campus, Hudson,Open
16990,MTH 122LR,Surv Calculus & Appl 2,X1,REC,T, 9:30 AM - 10:20 AM,Obrian 210,North Campus, Staff,Open
16991,MTH 122LR,Surv Calculus & Appl 2,X2,REC,T, 11:00 AM - 11:50 AM,Park 440,North Campus, Staff,Open
23322,MTH 122LR,Surv Calculus & Appl 2,X3,REC,T, 12:30 PM - 1:20 PM,Obrian 12,North Campus, Staff,Closed
<<<>>>,MTH 131LR,Math Analysis For Managemt,C,LEC,M W F, 10:00 AM - 10:50 AM,Nsc 228,North Campus, Raico,Open
20482,MTH 131LR,Math Analysis For Managemt,C1,REC,M, 11:00 AM - 11:50 AM,Park 145,North Campus, Staff,Open
16996,MTH 131LR,Math Analysis For Managemt,C2,REC,M, 12:00 PM - 12:50 PM,Talbrt 111,North Campus, Staff,Open
10443,MTH 131LR,Math Analysis For Managemt,C3,REC,M, 1:00 PM - 1:50 PM,Clemen 17,North Campus, Staff,Open
